feature	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34
SM 42:2;O2	0.07931719217728024	1.1523855595026165	0.22238754103483394	5.399547371016261	0.13087406190042444	0.3469442365338211	2.0363667603980886	1.3856866973368678	1.798711758550554	1.1808489795091197	0.06539055391393239	0.06765415105907645	0.10644234479899875	0.7770588530249644	2.87654438584742	0.2936627199933959	7.815589255479749e-4	0.2825761855593374	0.02841578053485944	0.5348738107167842	0.2942803089702746	0.4508744068768116	2.7044179922635796	0.05712870767671956	0.08951864267793484	0.6434702938053456	12.1232620467915	9.186827256984474	1.0521672010440752	16.113866175630957	2.406912850650053	0.2987116155472493	4.884385488950787	0.0066657712980149175
SM 42:3;O2	1.0989537989961697	1.262209429326715	0.04101407361021773	0.2528189544368073	0.0022183336872629105	0.08118028635989738	0.2776638995765913	1.0783976738598844	0.11506394731990277	0.0024837952614735837	6.174333629354242e-4	1.2293138768977576	0.16205268459424188	0.6560273077290483	0.015882078957353867	4.888679877141159	0.19243540083282662	2.0341950876845307	0.14230379371958732	1.8524050044451513e-4	0.22860910686186056	0.06450608479197405	0.1109540980283574	0.16880563337430304	0.00204007855654907	0.039836786087353346	0.036761538086849975	0.009898837229651524	0.022260511637137003	0.012570953405846715	0.06197618523779072	0.07971653701081885	0.01477691234279396	0.01699117394005434
TG 46:0	0.5965901534780855	0.11630058280402823	3.874874406301047	0.06916072176529954	2.4179590184473656	0.41461756373371955	0.9062968065550462	0.009173531730263475	1.4810938738982453	1.3466572102306384	2.688740104805799	0.003191269802304033	1.2411963323256618	0.0573241166938297	0.9753511903544757	1.2995166463593757e-4	2.0397880948809677	1.7550920332043263	0.4594955291364424	0.3535113291014972	0.04447529285009701	0.8929649026323322	0.08142123608578539	0.6572896657799507	0.7490073750011939	0.031040356569023354	0.011699586861430238	0.09271635483409282	0.3759769971765309	0.008544305274474464	0.06327952971668478	0.008099155820970585	0.028569446475311986	0.6220915555720996
TG 46:1	0.4177817512529784	0.5575208722194666	2.086992966873809	0.002650695299292053	2.371285260144883	0.004067986836080995	1.501715466006301	1.8983544150096863	2.307160174652761	2.9712636173588582	4.132100053053697	0.3791892770551011	0.750938269716182	0.0021435513871639815	0.34651809698658104	1.7980893686281598	0.2279860201258755	0.0250751236097461	0.2893910325311367	1.0256364201774182	1.0041038406241638	0.0862806675218583	1.267119237855694	0.05956353774455162	0.7201306660232579	0.6333119382583465	0.06323821761464953	0.15555648254766305	0.05527843286595118	0.11151047597827783	0.046218246269314006	0.03387661622254372	0.6198416851086822	0.9992466531577753
TG 48:0	0.9652477525091783	0.1941696965101498	0.7454810522406693	0.07712451600671749	0.0989999577759267	0.143146462081829	0.11709650943178039	0.35763444661089594	1.9127669953961397	0.34739178810832694	6.275549688737484	0.01376739530407171	0.05182917628048573	0.02103869511476328	5.875534727611306	0.9491613413627354	0.7317416485361043	4.441100397029503	4.632306147528847	0.6916407119917589	9.6444220179169	0.16984574864911078	1.5057598043061144	0.02655170865901323	0.9883586190927477	1.0283246705152662	0.13492869760104992	0.0973913315332398	0.3475706312000106	1.9703032964638528e-4	0.17541129474011502	0.2571011960973801	0.0031581402025907235	0.14283598201925418
TG 48:1	0.97478887650213	0.19153149655842425	1.2666062356487904	0.8463623824137196	0.5449629512852958	0.03676075598004434	0.571719666620042	2.5904816102603716	0.1496715028214828	2.149961395462604	0.13705054985148932	1.1639674035669505e-4	0.7604296879333022	3.321394423531572	1.1103229538860262	0.21478055680004793	0.7271705413703557	3.8729927702080627	3.8940996966681336	0.0038750293664669244	0.25723184961856993	0.027779744133390735	1.060685901381116e-5	1.6845239822105416	0.3895357533903657	0.5671661038534077	0.09708771088646526	0.010704168589931918	0.04314587951343302	0.23447286822820979	0.0032525493883770397	0.015789726616301764	0.7354403849552141	0.4453175634309429
TG 49:1	0.5759942236701822	1.42170157610729	0.764868070299356	0.19442959594460893	1.7654380746511136	0.10760202918514579	0.9880049010817303	0.3135238804153455	0.02912180451608546	0.34869152146311094	2.1384373072300558	3.8555236612533805e-4	0.01179144893719396	0.29483286047829466	3.5504372435994704	0.43023409544848157	1.8332186840963196	0.024858963610780424	2.9992711471669704	2.4207242083501335	0.7250650621866819	1.2797075462667635	0.3405971928941081	2.724842645245726	1.7185855634724145	1.3861272739376187	0.0316375577736703	0.482697991400988	0.09393178637797722	0.16150255074043304	0.34576422420704966	0.10462858483559678	0.39728809957036487	0.5736000539389113
TG 50:0	0.1794040120712774	0.06343189669984978	1.0407332156948679	0.27893562786210724	4.778151549878011	0.01420362701599178	0.048961793845844814	2.758975942568387	0.024538258914099737	0.3713334123270732	0.10533267799993087	0.13762408314820165	0.513106205197403	4.00263107458663	2.1984845079738404	0.7441784130662696	1.2898935930778435	8.286861995676716	9.305607178217546	17.467220608062306	0.0711630265727147	19.316154748406817	0.07120770351621025	3.1295748246346213	0.9484744788135814	1.8839022505120366	1.889404983461833	1.052921212899245	7.551780566704315	0.35655372144029696	0.0030388302994370712	0.0043407600618755576	1.9804966722086481	0.09643220882555367
TG 50:1	0.7251334533693555	0.7573464892990911	0.8178051353114726	0.012407319312426465	0.20216744568185	3.6428589546701633	0.012091103666696726	0.6090740637462333	0.553931166423242	0.5797353229728486	0.09551734592036927	1.2206016088255311	0.987203070701797	3.548736100876641	3.597966883415972	1.1389876664744643	0.07141930521636902	2.970765552278815	1.6498041782474024	0.1215006199687385	0.16911378218014606	0.8168604901484534	3.067493016700331	0.06637198897251914	1.6229304716560224	1.5736366682202303	3.9024512048502636e-4	0.012617564878656545	5.845567420434785	0.4966630832055675	0.47555207180493875	0.49658642319360174	8.908951690355064	0.06068782215692536
TG 50:2	0.24513633153408534	0.23474811414164082	3.9855688886127885	3.079491321175552e-4	1.0088690303985788	2.6637077794182757	1.4403657656402011	0.03000981491555237	0.027376605933303322	2.0859478353395797	2.7869930976938107	0.3381787638887086	0.002511247856237533	1.5505118677406835	0.7767547107754433	13.396071754664982	0.09622133530309182	0.04776651490391137	8.115903045711754e-4	0.02777129039148092	0.06295835504121038	1.0884403927385853	0.96833359836709	0.044515034967783515	0.439633242055239	0.30750187154269315	0.19890852365980852	0.029973393094748637	0.62602803614133	0.4920641201397467	0.38850123663393105	0.09932599069269532	0.8219362794398755	0.0023199506496905478
TG 51:1	0.9768808468274246	1.8108698273072905	0.0031565567578477373	0.7287390045295999	0.79468801885778	0.004664088043236912	5.758530293469797e-4	0.4683744847099258	0.1687645981027788	3.726936292621085e-5	0.03774051320019488	0.03145312034521229	0.005155625890740291	0.05931665076774817	0.02443850677697986	0.004221247081202236	0.0010345645890759505	0.052431105842032207	0.007145591084985421	0.001153345928619602	0.009701286639709596	0.05313107319034893	0.007384365039807853	2.9616906807927967e-4	0.0031832343023481618	0.0029659975219774627	0.0018982453749286556	0.003317534651874881	0.03562572176688976	0.0027889646773351317	0.010448510750285953	0.07609008513938795	0.01094467383798073	1.880460882829581
TG 51:2	0.9796716551571938	1.7897951433652641	0.005412044937709282	0.7169017431092098	0.8632997974613178	0.005546781215710549	0.0011142164828361971	0.4830788562972552	0.16669639814732845	4.036383208363739e-5	0.03608935500845252	0.02975005007695644	0.004998958503816722	0.06299361377645596	0.025215112649441884	0.004703778409363554	0.00111185365815426	0.05448814986790902	0.008095308056324755	0.0013833709117723276	0.010246077653714224	0.05526927246214555	0.006594882382924681	3.331359630014869e-4	0.0032642648760587947	0.003559340491103406	0.001874858852628864	0.0027656351009023813	0.03865720307205828	0.002370933043129553	0.009804856942835023	0.07447771799393568	0.010597534016375787	0.5540650032809243
TG 52:1	0.5982271849553252	1.3640137737593	0.03815486099795467	0.08665172256348565	1.011503452110759	1.1192250475593892	0.0019340369788386318	0.06296219853350556	1.2821149685018245	4.784866555043091	0.03549286382611384	0.0018523861528382337	2.8824285415698916	0.007707388560025927	5.6750377558435146	0.10265671127471154	0.09941341753236337	1.4704497326117596	0.7140060825473626	0.04784786166179131	2.9714755537354094	0.2662234979915152	0.7924024134377119	1.2090591789299763	0.06836837322589476	0.24994845868551188	0.23928748335003605	0.13748389890387247	0.05675241885974877	0.07499072778946748	0.017262344225754355	0.0344507266840976	0.5777895149922546	1.0953017422423588
TG 52:2	0.9825218095195604	1.7656881933324633	0.008671327500432828	0.7034812474197942	0.943645854553289	0.006629837062593635	0.001930290452210004	0.4997519760404717	0.16433408942154795	4.3981458938190766e-5	0.03426460555880171	0.02788131310014046	0.004824045871687864	0.0672445585712047	0.026095959767363477	0.0052765779270442245	0.0012018217185504145	0.05683386514303011	0.009232434123752714	0.0016667991037754792	0.010873843102298105	0.05770918665206657	0.005757858355290542	3.772338296683291e-4	0.003355683311669509	0.0042906173742368785	0.0018481506067448727	0.0022037581670370267	0.042204907650067965	0.0019403791906794786	0.009102070425394326	0.07266153726336655	0.010210396049792559	0.12306291895478982
TG 52:4	1.0888029389298497	0.056400426521229625	6.269723529721212e-4	0.6561312829274424	0.004774919458984954	1.3417552427483543	0.1923914167415708	1.130568924556068	0.7928963970611632	2.5473931736282682	2.3909218613389913	1.1985579437026217	0.740147964622085	0.0031784680250096847	0.7313190801723196	7.943217122590316	0.8817254433302871	3.547020811289185	0.8877701110390412	1.4056760511994035	0.039604869509707916	0.4412028517163801	2.3104631534801	0.7083467432726805	0.33125711310677936	1.0062256731038286	0.44179915237274975	0.0033370658507480954	0.007429505436803163	6.994897948776415e-4	8.93196381511995e-4	0.3330322010966888	0.2479490147324679	0.024408389288853343
TG 52:5	1.1820877638907792	0.6506731882135555	0.40764023741647304	0.05177849315714707	0.6965241456748354	0.08630258188606302	3.4114676354380777	1.6832856645074654	0.042367836048908716	0.17418238319584672	0.21520323866322214	0.2848727974648972	6.702000509994477e-4	2.6194534661918087e-4	0.0180639971023598	0.07830508705540533	8.750362561681086e-4	3.089539998627974e-5	0.017585832989000735	0.00917758185188005	0.03220064620501477	0.04907198331948754	0.015202149449909913	0.0026541074887805076	0.0033994362344154016	0.001002774757182673	0.0031992200417431216	0.0119478399310581	0.014768380651154999	0.007480027012379566	4.514781597827599e-7	3.138575514215769e-8	0.0024432394279407244	4.765816935905232
TG 54:3	0.7895779154243358	0.989354570547717	0.1730529691864902	0.1373380880600988	2.547807883410068e-4	4.503874894009762	0.18284253973809517	0.26145711196094185	1.4420578448742587	0.8244604112014796	0.2703546480538923	1.0212396396221413	0.4073466271309642	0.865738888695246	0.3631664934683246	0.6297225932608166	0.5763781472301973	2.0367697714784994	0.04175494333692865	4.870672173273749	0.002855282605409879	0.300182547048546	0.011974583324837071	0.7502213361958985	1.66845465447867	1.24496778850398	1.1581276610109557	0.11516874210659145	0.19428701915632418	0.4921542695858011	0.10001449292425704	0.4380234567015633	0.022211896941589444	0.7444272442218006
TG 54:4	0.7921566677451737	0.9847482283003637	0.16142050457378238	0.1417846603612064	6.058362726423964e-6	4.462003273422453	0.20836212862944734	0.29106189808676636	1.560563424421797	0.7835851305659008	0.2357479181338779	1.0034750041408094	0.4574273801237734	0.8442018276482985	0.3279016421290826	0.5420408745242203	0.5982805793605267	2.0868062803996423	0.03130146171765805	4.83543777651219	0.005583011021056499	0.34424489657093355	0.02816927067536712	0.7189106473990855	1.5855772544285476	1.1680569976923916	1.0836460073146104	0.11902790519167689	0.20465278431776937	0.4964867491132	0.1098310020105079	0.43356638021457533	0.01815268663362363	0.1888756757975401
TG 54:5	0.8968413036778129	0.9750818237060949	0.23886143656015302	0.051068772562515255	2.8399074862923735e-4	3.7655332195825166	0.3172161619783591	0.08624930886083182	1.5667274548679773	1.2588699563570591	0.2999654013363857	0.6757435074222354	0.37087842134134597	1.0374017534764048	0.09674577011988399	0.006041593721479409	0.7931708309818049	0.0076326015003569244	1.1132259763372685	3.3072306241904854e-6	0.4142031700394593	3.3120322681028593	0.6714911782237929	0.04232907529300132	2.1431625617163146	0.7849127632912759	0.9411893514805357	0.12996123240265486	0.03788947734510549	0.08151545105246025	0.8431284203281267	0.32295460993610486	0.42756924980796107	0.7476216454268156
TG 54:6	1.178602070859339	0.019396341296969922	0.03901905053960982	0.7427222627494222	0.00121676552614418	0.8516229633818676	0.1380071034303804	0.832941425662174	2.7071622335133934	5.670887380538904	0.0066755573004268	2.0381015935750053	0.7480485412839492	0.22735116003841602	3.1187003186257236	0.18779975665037035	0.14448092992877892	1.1826164443151077	0.1086536106684024	0.05332150107577535	2.1132799562165507	0.011342508990725877	0.13186981818158705	0.6128090865076198	0.06683694509082336	0.053028673612519533	0.30786849395787796	0.016442771446651835	1.394745024594859e-4	0.011524508823708274	0.005072357078345842	0.026567322269844092	0.20077039878547753	0.5915737478079173
TG 56:3	1.4906586133901274	0.20148973401114129	1.460581390803854	0.4358023763932963	0.20571580814998197	0.006924168979694957	0.008565103800711243	1.279675030427318	0.2437945370741189	0.14904768498659388	0.3439454362824423	0.8513615416270878	7.451050518211171e-5	0.003383802825356277	0.04529125904155722	0.042970238500038345	0.010481694188771687	2.5667646638360215e-5	0.002883823855509887	0.02570153941345669	0.03806399970802807	0.05468213238143349	0.015144854849100943	0.015938738181257635	0.004066485111757899	0.0028161333436482264	1.5628458770382053e-4	0.021844698141622237	0.021652516876187338	0.02581682750182894	5.577177599782712e-4	5.447354111690721e-4	0.0016263878090377517	0.1540931554354611
TG 56:4	1.4803481180768514	0.1782899062035816	1.5191373301751336	0.4725717375342089	0.1991054636911322	0.006933738113930937	0.01110035173004164	1.3478140180500007	0.26067030466334523	0.15417575176269163	0.36273401997476684	0.8862454891993441	3.622853826147499e-5	0.003545917757817513	0.0474101176608007	0.044365880353707934	0.010561965578691344	5.97502306732383e-5	0.002640088080974805	0.025947531013827012	0.039005386521581045	0.05518409067159337	0.016936939160746612	0.016344623403271585	0.004167010158460085	0.003104978689805344	1.1727999902778613e-4	0.023843085389058032	0.022155704814123708	0.025187471631021023	7.986805548864115e-4	0.0010241101486989181	0.001993789006448673	1.1474865688029456
TG 56:5	1.1371355631205675	0.5094221400102068	0.005332990267233545	0.004224502286868097	0.12539003268471727	1.9944096776005942	0.9716729724106763	0.5374616692172347	1.6264878657096966	0.3767292235095816	1.08935103926523	2.0168435081282805	0.546336098403216	1.1873310595634967	1.0623150502877705	0.02717660566874199	1.5091690318405913	0.12431229108879746	1.0986065731966705	1.7334723439448363	0.6689632665019095	0.12673517321682795	1.64010495039008	0.36752674722042045	0.6803196397045487	0.45587398840961846	0.011882614253784798	0.01005007997003886	0.19057965177885722	0.03131355067237398	0.3819837169055887	0.8497294038611155	0.0881065672739907	0.1906909443277604
TG 56:6	0.923103863119765	0.7473117275752243	0.006472248408988971	0.3057702586649538	0.1079432544629873	4.606908587137622	0.7957198948795516	0.19440289241664088	0.0019060216133219615	0.41002505521905663	1.522646844957559	0.16008173582117335	0.003659131419699732	0.5302198791939544	1.9628855579506974	0.5185047595213156	0.0655784112412691	0.07119103779392671	0.21663865405299434	0.04574965439862076	0.947845378274277	1.8263109274798086	4.366836253149698	2.1703107133135284	2.926130843986273	0.6683994154914834	1.2129711167545976	0.06284961768984251	0.048650402621597276	0.0492234032071401	0.5619147403787726	0.44707930054250766	0.1885376925479159	0.042821730670516964
TG 56:7	1.1675010196699018	0.23470689170311873	0.021391124235423473	0.11102833996675958	0.029724423731754483	1.842491503245482	0.48810822532179676	0.030864887377969018	2.4834987522747554	0.5662722603646843	3.576079749968401	2.619856997631816	0.2421166675541389	0.9598114341769193	0.1304695108660262	0.7342390502140972	0.5438577285965323	0.3276728197991065	0.011055652543048636	3.2952241577735157	0.08679180006048884	2.9658729230088037	3.299197197749059	0.441702864264674	1.8882374109020088	0.025949980347291225	0.008756861817346808	0.009189517126350896	0.15566366104054807	0.0025924006198484915	0.0210172275442999	1.6004061791026294	0.03139933856863462	0.04377936537465981
TG 56:8	1.17836393866817	0.6407314477799233	0.4088549521943649	0.04904442948658169	0.6765013249203551	0.08932988622571901	3.4855760552615536	1.7430747312492894	0.04491348042125865	0.17757550782736917	0.2203700161639184	0.2911504890880323	7.12517758932143e-4	1.3499077820786786e-4	0.019074148217840037	0.08072531405292485	9.321511794000535e-4	3.2936952814613645e-6	0.01729131581172594	0.00958604605062495	0.03214473237671865	0.0482894236313532	0.015442375727363743	0.0026560949416970124	0.0033654180502283625	9.010775153481725e-4	0.00331005326912252	0.012043416475883329	0.01609101164027026	0.007694385111339561	8.363059292070376e-8	7.086854998720815e-6	0.0025698506937987696	1.532089856329672
TG 58:5	1.490320854055737	0.19983100484457375	1.4665087265115866	0.4396719457856154	0.20654880713670212	0.007247327010432322	0.007206483736026977	1.2728612165156539	0.24440875290153377	0.148632501995838	0.34411174096404273	0.8529897799468737	7.566265312717575e-5	0.0033244274910336834	0.04520780271828388	0.042628849577246226	0.010588167547224962	2.1340132259266922e-5	0.002901765541732311	0.025636796122658068	0.038117569856119124	0.05482458489198359	0.01520114666385294	0.01600319240170033	0.004107243511673154	0.0028684198396578724	1.626437503943291e-4	0.021960151386194553	0.02141737481279291	0.025753286499098433	5.714418301449921e-4	5.531615152657365e-4	0.0016275119774020704	1.7876069039255795
TG 58:7	1.286300823520341	0.018037157205855636	0.12849814053187913	0.1286730489783483	0.10383010170500863	1.2566231649389212	0.41598244662827877	0.002783765053521258	5.846395666107299	0.046157087620195	0.06710736258709994	0.8264402188626837	0.4014296716551946	0.4250407340682649	0.17619287671741612	3.123734220524053	5.013799631941457	0.13903626041196346	0.38097327078457693	0.18275833632953756	0.8571301240909445	1.0832184639405595	0.4170015642561847	0.32600716140686553	0.3642579160718645	0.5077773991749934	0.005860462824387948	0.02972323239417202	0.12148436851258121	0.005778085831143737	0.0028309326143716395	0.33390073403857806	0.008060471813258226	0.22769952439137606
TG 58:8	1.4773951215625418	0.004468129180962058	0.21956935302897782	0.4049147469062704	0.055755328274217655	0.03082588990322266	0.14498146785271948	0.09235089715695333	6.124430754270149	0.5561919703219821	0.017030286777233616	2.2189978188507076	0.28908552300854756	0.1719578847877689	3.772927686291995e-4	0.6243672434213855	0.4973975851804546	1.1082025150737273e-5	0.17407605872881105	0.16697141500269624	0.002853884362871722	0.022966659715598532	0.09385135060025396	0.0035715813481080024	0.009544639158872723	0.047522593952278806	0.04885035225923218	0.040451724195628286	0.12525764354906524	0.021081670679449844	0.06305298618655568	0.04093519747988605	0.04895753270216337	0.5722160287570958
TG 58:9	1.176685042637975	0.6388913624420942	0.406190327584361	0.04847890611722082	0.6603358451118065	0.09102821852210337	3.5191867535483508	1.7701442311037212	0.045742306173212344	0.17891532718675118	0.22178090312984416	0.29281606405974747	7.204073400270399e-4	7.808298039901414e-5	0.019562637422558163	0.08195261110612208	9.647056812769247e-4	5.3261398846726034e-8	0.0169798228551129	0.009834960602133319	0.0319882356024917	0.04771541978195505	0.015367304424284271	0.002641842329154714	0.0033412944478726616	8.211243633602642e-4	0.003348248999713533	0.011924040211400935	0.01689719856717706	0.007881213677360194	3.6354856977712636e-7	1.009374511568586e-5	0.0025942434622230758	2.455940989937442
TG 59:11	0.5352210743928936	0.5225594715839474	0.040133012139026564	0.05254383976929482	2.1052172880887743	0.5012694316429779	7.219526280441539	5.876863915521814	0.09308706925700748	0.2578676450463723	0.1688277129985685	0.20669259594372716	4.104840447381374e-5	0.24366104849431014	0.132881879411762	0.30600234786426656	0.012789707193681693	0.11569306603640948	0.03030573809889544	0.09075876888183794	3.577458528172483e-4	0.008857188575274082	0.004227089456473391	9.405080105798777e-6	1.3168463964266618e-5	0.07056188339462438	0.0053577836119257675	0.012161315753050475	0.4257922960961868	0.08751170578619934	0.014896676962947174	5.717910182257859e-4	3.7506122787713117e-4	1.3882680193803276
TG 60:10	0.9752909097019727	1.8219908244845378	0.0021990749611542773	0.735026554501286	0.7591199963493919	0.00422342941843157	3.6036978828488564e-4	0.4605647216664797	0.16985716419871302	3.566312449686989e-5	0.03863374108206122	0.032379016058745005	0.005239770417424742	0.05739173193970988	0.024026127022917572	0.003973758186700587	9.94313523766401e-4	0.05134311364363321	0.006661822295505848	0.001038920356963817	0.009415375559973228	0.05200072412279099	0.007823600714789096	2.7728268787269745e-4	0.0031400394527216274	0.002670902281659222	0.001910601108833584	0.0036325570603438985	0.03405345090255235	0.003025874675766198	0.010799633217042125	0.07695057638105827	0.011131266312940138	2.9153351108837118
TG 60:7	0.9745689019836286	1.826857626973212	0.0018320957585511272	0.7377873177769844	0.7436972804799881	0.004036206937042832	2.814098840836057e-4	0.4571357339074077	0.17033556174682654	3.496616701888614e-5	0.03902953935821533	0.03279028979065256	0.005276923115330693	0.056552785667289635	0.023845085798610628	0.003867047926253167	9.7681812879958e-4	0.0508664241510063	0.006454002730780535	9.904007482463997e-4	0.009290605875522209	0.05150560300980852	0.008020880230141312	2.691563957385103e-4	0.003121039034350942	0.002545788511182051	0.0019160115677695764	0.003775736948388068	0.03337152145621375	0.003133200300356409	0.01095585703035272	0.07732930555287058	0.011213685604576366	0.013049006289233136
TG 60:8	1.1733242238557058	0.6627078392200778	0.3685720299197578	0.05424049384334217	0.5582789494664344	0.09776146373299838	3.584345854538483	1.8210315943527497	0.043824757346229995	0.17943838853852753	0.21483619688770125	0.2837993636240957	6.194155368504621e-4	1.6868259151070007e-5	0.02078908863341893	0.08568180112627212	0.0010976458828088358	6.30304096080096e-5	0.014603076280529773	0.010999209612801104	0.030340278899988634	0.04434124786416892	0.01338253898523919	0.0024599788377342112	0.0032037547187095607	3.826186796898821e-4	0.0032943417856877034	0.010084327619601327	0.020671606083304896	0.00923002089755531	3.929066314752954e-5	4.449611966744173e-6	0.0023011357756326186	0.014990279708640314
TG 60:9	1.1762456928841818	0.6681694597338909	0.3702140843187863	0.055825332124505286	0.5773000847425348	0.09514658940568045	3.528741431168453	1.77577549726017	0.042212681852298525	0.1770753090975201	0.21178985631299085	0.2801393199517234	5.984244463674499e-4	1.4867173479346871e-8	0.019982838049148362	0.08372893529940931	0.0010461343514876903	2.3631586282648414e-5	0.014941197967607945	0.010621533421305356	0.03048743375767776	0.045079462525090305	0.013354398646844899	0.002470604321806925	0.0032358783237583797	4.53204377566888e-4	0.00322189243092161	0.0101400638771197	0.01938288413809813	0.008978899507612824	3.798648230675628e-5	1.2081803099690623e-5	0.0022368740662663355	0.8534747644002711
